Name,Token,Setup_RSI,Daily_RSI,yesterday_RSI,win_ratio,RSI_Trend
KFINTECH,13364,59,57.35908809168904,54.6899366935105,63.16%,True
ICICIBANK,12458,52,55.376474066559375,48.28291553203174,65.06%,True
KAYNES,12092,49,47.50125985134672,45.974580687129276,75.61%,True
BAJAJHLDNG,305,42,41.22834875891477,41.06816316553289,64.00%,True
