Name,Token,Setup_RSI,Daily_RSI,yesterday_RSI,win_ratio
M&M,2031,50,53.04314925067107,48.932467298572554,56.32%
ULTRACEMCO,11532,51,51.122094554449994,43.11729364881231,62.07%
RADICO,10990,48,52.136828242276536,46.9424744371799,61.11%
